"No.","Time","Source","Destination","Protocol","Length","Info"
"1617","153.720401","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=651494 Win=1346304 Len=0 TSval=3113637 TSecr=3577322331"
"1618","153.721539","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=658364 Ack=7709 Win=70912 Len=1374 TSval=3577322334 TSecr=3113613 [TCP segment of a reassembled PDU]"
"1619","153.722217","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=654242 Win=1351680 Len=0 TSval=3113637 TSecr=3577322332"
"1620","153.722218","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=656990 Win=1357312 Len=0 TSval=3113637 TSecr=3577322334"
"1621","153.724626","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=659738 Ack=7709 Win=70912 Len=1374 TSval=3577322334 TSecr=3113615 [TCP segment of a reassembled PDU]"
"1622","153.726188","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=659738 Win=1362688 Len=0 TSval=3113638 TSecr=3577322334"
"1623","153.726717","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"1624","153.728407","54.192.142.208","192.168.137.119","TCP","225","443  >  40835 [PSH, ACK] Seq=662486 Ack=7709 Win=70912 Len=159 TSval=3577322335 TSecr=3113620 [TCP segment of a reassembled PDU]"
"1625","153.729952","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=662645 Ack=7709 Win=70912 Len=1374 TSval=3577322335 TSecr=3113620 [TCP segment of a reassembled PDU]"
"1626","153.732596","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=662486 Win=1368320 Len=0 TSval=3113640 TSecr=3577322334"
"1627","153.733113","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=664019 Ack=7709 Win=70912 Len=1374 TSval=3577322335 TSecr=3113620 [TCP segment of a reassembled PDU]"
"1628","153.734025","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=664019 Win=1371136 Len=0 TSval=3113641 TSecr=3577322335"
"1629","153.751561","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=665393 Ack=7709 Win=70912 Len=1374 TSval=3577322337 TSecr=3113636 [TCP segment of a reassembled PDU]"
"1630","153.751952","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=666767 Ack=7709 Win=70912 Len=1374 TSval=3577322337 TSecr=3113636 [TCP segment of a reassembled PDU]"
"1631","153.756434","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=668141 Ack=7709 Win=70912 Len=1374 TSval=3577322337 TSecr=3113636 [TCP segment of a reassembled PDU]"
"1632","153.756717","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=669515 Ack=7709 Win=70912 Len=1374 TSval=3577322337 TSecr=3113636 [TCP segment of a reassembled PDU]"
"1633","153.760529","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=670889 Ack=7709 Win=70912 Len=1374 TSval=3577322337 TSecr=3113638 [TCP segment of a reassembled PDU]"
"1634","153.760808","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data, Application Data"
"1635","153.764899","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=673637 Ack=7709 Win=70912 Len=1374 TSval=3577322338 TSecr=3113638 [TCP segment of a reassembled PDU]"
"1636","153.765174","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=675011 Ack=7709 Win=70912 Len=1374 TSval=3577322338 TSecr=3113638 [TCP segment of a reassembled PDU]"
"1637","153.768137","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=676385 Ack=7709 Win=70912 Len=1374 TSval=3577322338 TSecr=3113641 [TCP segment of a reassembled PDU]"
"1638","153.768459","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=677759 Ack=7709 Win=70912 Len=1374 TSval=3577322338 TSecr=3113641 [TCP segment of a reassembled PDU]"
"1639","153.778613","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=666767 Win=1376512 Len=0 TSval=3113654 TSecr=3577322335"
"1640","153.780127","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=669515 Win=1382144 Len=0 TSval=3113655 TSecr=3577322337"
"1641","153.780128","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=672263 Win=1387520 Len=0 TSval=3113655 TSecr=3577322337"
"1642","153.782430","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=675011 Win=1393152 Len=0 TSval=3113655 TSecr=3577322337"
"1643","153.782430","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=677759 Win=1398528 Len=0 TSval=3113656 TSecr=3577322338"
"1644","153.789203","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=679133 Ack=7709 Win=70912 Len=1374 TSval=3577322339 TSecr=3113641 [TCP segment of a reassembled PDU]"
"1645","153.789437","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=680507 Ack=7709 Win=70912 Len=1374 TSval=3577322339 TSecr=3113641 [TCP segment of a reassembled PDU]"
"1646","153.793117","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=680507 Win=1403904 Len=0 TSval=3113659 TSecr=3577322338"
"1647","153.793496","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=681881 Ack=7709 Win=70912 Len=1374 TSval=3577322339 TSecr=3113641 [TCP segment of a reassembled PDU]"
"1648","153.793717","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=683255 Ack=7709 Win=70912 Len=1374 TSval=3577322339 TSecr=3113641 [TCP segment of a reassembled PDU]"
"1649","153.793895","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=684629 Ack=7709 Win=70912 Len=1374 TSval=3577322339 TSecr=3113641 [TCP segment of a reassembled PDU]"
"1650","153.794083","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=686003 Ack=7709 Win=70912 Len=1374 TSval=3577322339 TSecr=3113641 [TCP segment of a reassembled PDU]"
"1651","153.794243","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=687377 Ack=7709 Win=70912 Len=1374 TSval=3577322340 TSecr=3113641 [TCP segment of a reassembled PDU]"
"1652","153.794390","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"1653","153.794550","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=690125 Ack=7709 Win=70912 Len=1374 TSval=3577322340 TSecr=3113641 [TCP segment of a reassembled PDU]"
"1654","153.794692","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=691499 Ack=7709 Win=70912 Len=1374 TSval=3577322340 TSecr=3113641 [TCP segment of a reassembled PDU]"
"1655","153.794851","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=692873 Ack=7709 Win=70912 Len=1374 TSval=3577322340 TSecr=3113641 [TCP segment of a reassembled PDU]"
"1656","153.795173","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=694247 Ack=7709 Win=70912 Len=1374 TSval=3577322340 TSecr=3113641 [TCP segment of a reassembled PDU]"
"1657","153.795348","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=695621 Ack=7709 Win=70912 Len=1374 TSval=3577322341 TSecr=3113641 [TCP segment of a reassembled PDU]"
"1658","153.795495","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=696995 Ack=7709 Win=70912 Len=1374 TSval=3577322341 TSecr=3113641 [TCP segment of a reassembled PDU]"
"1659","153.795644","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=698369 Ack=7709 Win=70912 Len=1374 TSval=3577322341 TSecr=3113641 [TCP segment of a reassembled PDU]"
"1660","153.796093","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=699743 Ack=7709 Win=70912 Len=1374 TSval=3577322341 TSecr=3113641 [TCP segment of a reassembled PDU]"
"1661","153.798106","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=683255 Win=1409536 Len=0 TSval=3113660 TSecr=3577322339"
"1662","153.798107","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=686003 Win=1414912 Len=0 TSval=3113660 TSecr=3577322339"
"1663","153.798107","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=688751 Win=1420544 Len=0 TSval=3113660 TSecr=3577322339"
"1664","153.798108","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=691499 Win=1425920 Len=0 TSval=3113660 TSecr=3577322340"
"1665","153.801805","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=694247 Win=1431552 Len=0 TSval=3113661 TSecr=3577322340"
"1666","153.801806","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=696995 Win=1436928 Len=0 TSval=3113661 TSecr=3577322340"
"1667","153.801808","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=699743 Win=1442560 Len=0 TSval=3113661 TSecr=3577322341"
"1668","153.802547","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=701117 Ack=7709 Win=70912 Len=1374 TSval=3577322341 TSecr=3113641 [TCP segment of a reassembled PDU]"
"1669","153.804761","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=702491 Ack=7709 Win=70912 Len=1374 TSval=3577322341 TSecr=3113641 [TCP segment of a reassembled PDU]"
"1670","153.806786","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=702491 Win=1447936 Len=0 TSval=3113663 TSecr=3577322341"
"1671","153.809528","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"1672","153.811017","54.192.142.208","192.168.137.119","TLSv1.2","110","Application Data, Application Data"
"1673","153.814346","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=705239 Win=1453568 Len=0 TSval=3113665 TSecr=3577322341"
"1674","153.853217","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=7709 Ack=705283 Win=1453568 Len=0 TSval=3113677 TSecr=3577322343"
"1675","157.116360","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=5406 Ack=14627 Win=119040 Len=23 TSval=3114655 TSecr=2335236545"
"1676","157.592747","192.168.137.119","54.236.34.54","TCP","89","[TCP Retransmission] 39826  >  9339 [PSH, ACK] Seq=5406 Ack=14627 Win=119040 Len=23 TSval=3114798 TSecr=2335236545"
"1677","157.676341","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=14627 Ack=5429 Win=35456 Len=23 TSval=2335237626 TSecr=3114655"
"1678","157.686812","54.236.34.54","192.168.137.119","TCP","78","[TCP Dup ACK 1677#1] 9339  >  39826 [ACK] Seq=14650 Ack=5429 Win=35456 Len=0 TSval=2335237657 TSecr=3114798 SLE=5406 SRE=5429"
"1679","157.772115","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=5429 Ack=14650 Win=119040 Len=0 TSval=3114852 TSecr=2335237626"
"1680","158.054584","192.168.137.119","54.236.34.54","TCP","281","39826  >  9339 [PSH, ACK] Seq=5429 Ack=14650 Win=119040 Len=215 TSval=3114936 TSecr=2335237657"
"1681","158.131893","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14650 Ack=5644 Win=36608 Len=0 TSval=2335237769 TSecr=3114936"
"1682","162.137486","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=5644 Ack=14650 Win=119040 Len=23 TSval=3116138 TSecr=2335237769"
"1683","162.224010","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14650 Ack=5667 Win=36608 Len=0 TSval=2335238791 TSecr=3116138"
"1684","162.224331","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=14650 Ack=5667 Win=36608 Len=23 TSval=2335238791 TSecr=3116138"
"1685","162.278743","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=5667 Ack=14673 Win=119040 Len=0 TSval=3116204 TSecr=2335238791"
"1686","163.077611","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=5667 Ack=14673 Win=119040 Len=35 TSval=3116444 TSecr=2335238791"
"1687","163.357678","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14673 Ack=5702 Win=36608 Len=0 TSval=2335239035 TSecr=3116444"
"1688","167.153845","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=5702 Ack=14673 Win=119040 Len=23 TSval=3117641 TSecr=2335239035"
"1689","167.235603","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14673 Ack=5725 Win=36608 Len=0 TSval=2335240044 TSecr=3117641"
"1690","167.264657","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=14673 Ack=5725 Win=36608 Len=23 TSval=2335240052 TSecr=3117641"
"1691","167.293031","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=5725 Ack=14696 Win=119040 Len=0 TSval=3117709 TSecr=2335240052"
"1692","168.097307","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=5725 Ack=14696 Win=119040 Len=35 TSval=3117949 TSecr=2335240052"
"1693","168.225829","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14696 Ack=5760 Win=36608 Len=0 TSval=2335240291 TSecr=3117949"
"1694","172.152950","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=5760 Ack=14696 Win=119040 Len=23 TSval=3119142 TSecr=2335240291"
"1695","172.226908","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14696 Ack=5783 Win=36608 Len=0 TSval=2335241294 TSecr=3119142"
"1696","172.227258","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=14696 Ack=5783 Win=36608 Len=23 TSval=2335241294 TSecr=3119142"
"1697","172.310291","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=5783 Ack=14719 Win=119040 Len=0 TSval=3119214 TSecr=2335241294"
"1698","173.175908","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=5783 Ack=14719 Win=119040 Len=35 TSval=3119450 TSecr=2335241294"
"1699","173.326746","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14719 Ack=5818 Win=36608 Len=0 TSval=2335241569 TSecr=3119450"
"1700","173.335105","192.168.137.119","54.236.34.54","TCP","90","39826  >  9339 [PSH, ACK] Seq=5818 Ack=14719 Win=119040 Len=24 TSval=3119520 TSecr=2335241294"
"1701","173.415986","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14719 Ack=5842 Win=36608 Len=0 TSval=2335241591 TSecr=3119520"
"1702","173.416754","54.236.34.54","192.168.137.119","TCP","93","9339  >  39826 [PSH, ACK] Seq=14719 Ack=5842 Win=36608 Len=27 TSval=2335241591 TSecr=3119520"
"1703","173.436600","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=5842 Ack=14746 Win=119040 Len=0 TSval=3119552 TSecr=2335241591"
"1704","174.357078","192.168.137.119","54.236.34.54","TCP","113","39826  >  9339 [PSH, ACK] Seq=5842 Ack=14746 Win=119040 Len=47 TSval=3119804 TSecr=2335241591"
"1705","174.591661","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14746 Ack=5889 Win=36608 Len=0 TSval=2335241860 TSecr=3119804"
"1706","177.165413","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=5889 Ack=14746 Win=119040 Len=23 TSval=3120646 TSecr=2335241860"
"1707","177.240926","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14746 Ack=5912 Win=36608 Len=0 TSval=2335242547 TSecr=3120646"
"1708","177.241261","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=14746 Ack=5912 Win=36608 Len=23 TSval=2335242547 TSecr=3120646"
"1709","177.332836","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=5912 Ack=14769 Win=119040 Len=0 TSval=3120720 TSecr=2335242547"
"1710","178.178575","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=5912 Ack=14769 Win=119040 Len=35 TSval=3120951 TSecr=2335242547"
"1711","178.302195","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14769 Ack=5947 Win=36608 Len=0 TSval=2335242812 TSecr=3120951"
"1712","182.169240","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=5947 Ack=14769 Win=119040 Len=23 TSval=3122148 TSecr=2335242812"
"1713","182.244233","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14769 Ack=5970 Win=36608 Len=0 TSval=2335243798 TSecr=3122148"
"1714","182.248169","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=14769 Ack=5970 Win=36608 Len=23 TSval=2335243798 TSecr=3122148"
"1715","182.346252","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=5970 Ack=14792 Win=119040 Len=0 TSval=3122224 TSecr=2335243798"
"1716","183.200716","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=5970 Ack=14792 Win=119040 Len=35 TSval=3122457 TSecr=2335243798"
"1717","183.406445","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14792 Ack=6005 Win=36608 Len=0 TSval=2335244088 TSecr=3122457"
"1718","187.186200","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=6005 Ack=14792 Win=119040 Len=23 TSval=3123653 TSecr=2335244088"
"1719","187.263419","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14792 Ack=6028 Win=36608 Len=0 TSval=2335245053 TSecr=3123653"
"1720","187.263744","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=14792 Ack=6028 Win=36608 Len=23 TSval=2335245053 TSecr=3123653"
"1721","187.362818","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=6028 Ack=14815 Win=119040 Len=0 TSval=3123729 TSecr=2335245053"
"1722","188.204583","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=6028 Ack=14815 Win=119040 Len=35 TSval=3123958 TSecr=2335245053"
"1723","188.343460","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14815 Ack=6063 Win=36608 Len=0 TSval=2335245317 TSecr=3123958"
"1724","189.162963","157.240.11.17","192.168.137.119","TLSv1.2","97","Encrypted Alert"
"1725","189.163492","157.240.11.17","192.168.137.119","TCP","66","443  >  42358 [FIN, ACK] Seq=4962 Ack=909 Win=30464 Len=0 TSval=1324342163 TSecr=3068808"
"1726","189.216993","157.240.11.17","192.168.137.119","TCP","66","[TCP Retransmission] 443  >  42358 [FIN, ACK] Seq=4962 Ack=909 Win=30464 Len=0 TSval=1324342227 TSecr=3068808"
"1727","189.290291","192.168.137.119","157.240.11.17","TCP","66","42358  >  443 [ACK] Seq=909 Ack=4962 Win=101376 Len=0 TSval=3124308 TSecr=1324342163"
"1728","189.290293","192.168.137.119","157.240.11.17","TCP","78","42358  >  443 [ACK] Seq=909 Ack=4963 Win=101376 Len=0 TSval=3124308 TSecr=1324342227 SLE=4962 SRE=4963"
"1729","191.831642","192.168.137.119","54.236.34.54","TCP","113","39826  >  9339 [PSH, ACK] Seq=6063 Ack=14815 Win=119040 Len=47 TSval=3125047 TSecr=2335245317"
"1730","191.906923","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14815 Ack=6110 Win=36608 Len=0 TSval=2335246213 TSecr=3125047"
"1731","192.113695","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=6110 Ack=14815 Win=119040 Len=23 TSval=3125154 TSecr=2335246213"
"1732","192.193289","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14815 Ack=6133 Win=36608 Len=0 TSval=2335246284 TSecr=3125154"
"1733","192.194851","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=14815 Ack=6133 Win=36608 Len=23 TSval=2335246284 TSecr=3125154"
"1734","192.278191","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=6133 Ack=14838 Win=119040 Len=0 TSval=3125204 TSecr=2335246284"
